"accnum","definition"
"MH575375","DEFINITION HIV-1 isolate 9255_W12_12A2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575376","DEFINITION HIV-1 isolate 9255_W12_12A17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575377","DEFINITION HIV-1 isolate 9255_W12_12B6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575378","DEFINITION HIV-1 isolate 9255_W12_12B9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575379","DEFINITION HIV-1 isolate 9255_W12_12C4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575380","DEFINITION HIV-1 isolate 9255_W12_12C6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575381","DEFINITION HIV-1 isolate 9255_W12_12D8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575382","DEFINITION HIV-1 isolate 9255_W12_12E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575383","DEFINITION HIV-1 isolate 9255_W12_12E16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575384","DEFINITION HIV-1 isolate 9255_W12_12F4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575385","DEFINITION HIV-1 isolate 9255_W12_12F12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575386","DEFINITION HIV-1 isolate 9255_W12_12F22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575387","DEFINITION HIV-1 isolate 9255_W12_12H12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575388","DEFINITION HIV-1 isolate 9255_W12_12I6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575389","DEFINITION HIV-1 isolate 9255_W12_12I18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575390","DEFINITION HIV-1 isolate 9255_W12_12I20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575391","DEFINITION HIV-1 isolate 9255_W12_12I24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575392","DEFINITION HIV-1 isolate 9255_W12_12K4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575393","DEFINITION HIV-1 isolate 9255_W12_12K5 from USA envelope glycoprotein (env) gene, complete cds."
